corrupted data,gt values
"2, -3, -3, 4, 3, -3, -2, -8, -1, nan, nan, nan, nan, nan, 0, -12, -14, -9, -13, 40, 85, -47, -10, -10, -6, -6, -5, 2, 7, 20, 48, 70, 58, 10, -11, -24, -25, -25, -20, -20, -15, -9, -16, -9, -12, -16, -13, -14, -11, -13, -7, 0, 14, -13, -14, -18, -8, -17, 65, 63, -38, -1, -14, 0, -7, 3, 0, 6, 35, 51, 60, 49, 18, -5, -14, -14, -5, -15, -9, -9, -10, -7, -12, -9, -9, -13, -16, -7, -15, -8, -9, 11, -3, -17, -13, -20, -13, -6, 100, 12, -32, -3, -17, -6, -9, -1, 0, 17, 31, 55, 56, 30, 1, -16, -14, -21, -12, -15, -12, -15, -10, -11, -12, -14, -12, -9, -11, -14, -11, -12, -7, -11, -10, -5, -11, -6, -5, 0, 6, 17, -7, -3, -10, 0, -9, 78, 80, -36, 5, -4, 5, 6, 2, 11, 19, 35, 56, 76, 59, 26, 4, -11, -10, -4, -7, -10, -8, -12, -10, -10, -20, -16, -15, -23, -15, -24, -13, -8, -7, -22, -24, -30, -23, -32, 56, 47, -61, -14, -20, -6, -10, 0, -2, 15, 21, 36, 64, 44, 10, -9","0, -8, -1, 5, 17"
"-6, -28, -20, -17, -10, -9, -14, -15, -29, -14, -39, 38, 75, -83, -13, -12, 2, 1, 10, 14, 24, 42, 54, 67, 56, 26, 6, -2, -1, 0, 0, 2, 4, -2, -7, -5, -2, -3, 6, -5, -7, -22, -1, -35, 66, 37, -79, -6, -14, 0, -2, 13, 15, 29, 45, 59, 67, 53, 17, -3, -7, -10, -14, -14, -12, -18, -15, -17, -18, -21, -11, -9, -2, -13, -23, -24, -27, -26, 88, -50, -63, -8, -11, 0, -2, 9, 25, 33, 46, 60, 59, 40, 6, -13, -10, -16, -16, -13, -12, -10, -9, -14, -12, -14, -14, -13, -7, -1, -15, -16, -27, -13, -42, 75, 25, -87, -7, -12, 1, 2, 11, 15, 26, 47, 58, 65, 50, 18, 0, -7, -7, -9, -7, -3, 2, -4, -3, -7, -7, -7, -8, nan, nan, nan, nan, nan, 1, -19, 27, 99, -66, -25, -9, 0, 0, 2, 8, 15, 34, 49, 57, 56, 18, 0, -15, -18, -22, -19, -15, -12, -14, -17, -17, -19, -15, -18, -18, -17, -2, -4, -15, -17, -22, -16, -23, 100, -38, -55, -5, -10, 0, 4, 14, 21, 30, 52, 61, 61, 38, 9","-2, 3, 3, -1, -11"
"-3, -5, -4, -4, -5, -6, -6, -7, -2, 0, 4, 0, -9, -8, -14, -5, -27, 67, 65, -32, nan, nan, nan, nan, nan, 5, 13, 27, 35, 41, 31, 15, 2, -7, -6, -8, -6, -4, -5, -5, -6, -7, -7, -8, -7, -10, -10, -11, -11, -12, -6, -3, -1, -1, -14, -9, -17, -9, -29, 68, 65, -31, -1, -12, 0, -7, 1, 6, 10, 22, 33, 42, 33, 11, 0, -8, -13, -10, -9, -7, -8, -7, -8, -8, -11, -11, -11, -12, -11, -13, -11, -6, -6, -1, -11, -15, -17, -16, -19, -5, 100, 1, -20, -4, -10, -2, -4, 1, 8, 14, 30, 39, 37, 21, 4, -3, -9, -10, -7, -5, -4, -6, -7, -6, -9, -9, -11, -10, -5, -5, 0, -3, -12, -10, -17, -9, -26, 41, 65, -31, -5, -12, 0, -3, -1, 3, 12, 17, 30, 36, 26, 9, 0, -10, -9, -8, -10, -10, -7, -7, -7, -8, -9, -8, -8, -3, 0, -4, -14, -11, -17, -10, -25, 39, 51, -28, -2, -13, -1, -4, 0, 4, 11, 20, 33, 37, 27, 10, -4, -8, -8, -8, -6, -6, -5, -4, -8, -6, -8, -8","3, -11, -2, -1, 2"
"-5, 2, -1, -1, -2, -2, -4, -3, -3, -3, -3, -3, -3, -3, -4, -3, -2, -1, 0, -2, -7, -6, -10, -5, -15, 36, 91, -22, -15, -6, -2, 0, 4, 6, 13, 22, 30, 38, 35, 20, 6, -2, nan, nan, nan, nan, nan, -4, -6, -9, -9, -10, -6, -9, -9, -8, -3, -4, -7, -11, -8, -11, -10, -11, 89, 20, -37, -8, -12, -1, -3, 1, 7, 16, 25, 32, 32, 19, 5, -6, -8, -8, -9, -7, -7, -8, -7, -7, -9, -8, -11, -13, -13, -12, -13, -8, -12, -14, -9, -15, -8, -20, 42, 83, -30, -14, -13, -6, -5, 0, 6, 13, 23, 32, 37, 35, 18, 4, -3, -6, -7, -7, -6, -5, -5, -4, -4, -4, -5, -5, -6, -6, -5, -6, -7, -3, -6, -10, -7, -10, -3, -14, 30, 94, -20, -15, -8, -4, -4, -2, 2, 9, 18, 29, 34, 33, 18, 4, -4, -6, -8, -7, -9, -9, -9, -9, -9, -8, -9, -10, -8, -9, -9, -9, -8, -8, -6, -7, -11, -10, -11, -10, -12, 7, 100, 0, -23, -5, -7, 0, -1, 1, 8, 16, 27, 33, 36, 24, 7, -1","-3, -5, -4, -5, -5"
"0, 6, 0, 5, 5, 3, -1, 2, 1, 0, -5, -5, -5, -6, -6, -6, -1, -3, -3, -10, -5, 1, -4, -2, -7, -5, -2, -7, -5, -8, -4, 0, 7, 0, -10, -15, -9, -16, 13, 60, -59, -34, -18, -8, -11, -7, -6, 1, 12, 34, 66, 93, 100, 77, 35, 17, 4, -1, 3, 0, 0, 0, -1, -2, -4, -7, -8, -7, -15, -12, -19, -17, -16, -17, -13, -14, nan, nan, nan, nan, nan, -15, -15, -20, -12, -14, -14, -7, 5, -3, -13, -14, -18, -16, -6, 69, -49, -50, -16, -21, -9, -16, -6, -4, 8, 21, 53, 94, 96, 78, 35, 15, 0, -1, -5, -6, -9, -5, -4, -8, -9, -16, -13, -12, -12, -13, -13, -9, -4, -4, -7, -5, -4, -4, -3, -7, -4, -2, -3, -1, 7, 9, -3, -7, -12, -7, -22, 49, 21, -72, -19, -17, -12, -12, -5, -1, 0, 20, 43, 82, 98, 90, 54, 18, 5, 0, -3, -4, -5, -4, -3, -3, -11, -12, -9, -10, -14, -15, -13, -20, -17, -17, -14, -18, -17, -12, -14, -13, -18, -18, -11, -13, -9, 0, 1, -15, -17, -21, -14, -23","-12, -18, -20, -13, -17"
"-2, -8, -8, -5, -3, -9, -6, -2, -4, -6, 1, -4, 2, -3, 37, 97, -13, -12, 0, 2, 8, 8, 15, 22, 32, 42, 43, 42, 27, 12, 5, 0, 3, 0, 0, -2, -7, -10, -15, -20, -23, -28, -31, -29, -26, -19, -16, -17, -13, -12, -14, -12, -10, -12, -9, -11, -4, -16, 35, 87, -25, -12, -4, 2, 7, 11, 16, 22, 31, 42, 47, 39, 24, 11, 0, -5, -8, -7, -4, -3, -5, -7, -5, -2, -1, -3, -7, -11, -13, -11, -11, -12, -9, -9, -3, 0, -1, -5, -3, -5, 1, -17, 46, 72, -42, -16, -20, -16, -17, -13, -10, 1, 13, 29, nan, nan, nan, nan, nan, -15, -17, -13, -15, -12, -12, -8, -3, -5, -2, -2, -4, -5, 0, 3, 4, 11, 12, 12, 13, 11, 8, 3, 5, -3, 22, 100, -5, -25, -4, 1, 3, 6, 16, 13, 20, 29, 37, 34, 17, 0, -8, -11, -21, -26, -25, -20, -12, -9, -15, -21, -25, -27, -31, -34, -34, -29, -30, -34, -37, -33, -25, -22, -8, -8, 33, 91, -14, -16, 0, 6, 13, 20, 25, 39, 53, 64, 69, 68, 58, 47","34, 24, 7, -4, -10"
"-1, -4, -2, -2, -4, -2, -3, -2, -3, -5, -3, -1, -2, 2, 0, -3, -4, -3, -11, -7, 83, 31, -3, -3, -5, -4, -4, -2, -1, 1, 4, 9, 12, 11, 6, 0, -2, -2, -3, -2, -3, -2, -2, -2, -3, -2, -2, -4, -2, -4, -3, -1, 0, 3, -4, -2, -8, -2, -25, 44, 72, 0, -2, -8, nan, nan, nan, nan, nan, 0, 4, 9, 10, 5, 0, -3, -4, -5, -4, -3, -6, -5, -4, -4, -5, -4, -5, -5, -5, -4, -6, -5, -4, -2, 1, -2, -3, -6, -6, -14, -7, 88, 31, -6, -5, -10, -8, -8, -6, -5, -4, 0, 6, 9, 8, 3, -2, -4, -4, -4, -2, -2, -2, 0, 0, -2, -1, -2, -1, -2, -2, -3, -2, -3, -3, -1, 0, 4, -2, -1, -9, 0, -20, 15, 100, 18, 0, -5, -5, -4, -5, -5, -1, 0, 5, 9, 12, 9, 4, -2, -4, -5, -5, -6, -6, -6, -7, -7, -8, -6, -7, -8, -8, -9, -10, -10, -12, -12, -11, -7, -4, -10, -8, -13, 0, -21, 42, 94, 11, 6, -2, 0, -2, -2, 0, 2, 5, 9, 15, 16","-5, -6, -5, -5, -1"
"0, -14, -10, -11, -6, -6, -17, -14, -14, -11, -11, 11, 20, -4, -15, -12, -14, 92, -36, -42, -6, -6, -2, 5, 15, 32, 44, 55, 64, 62, 46, 19, -1, -13, -16, -9, -11, -16, -16, -19, -20, -22, -21, -20, -22, -20, -11, 2, 7, -27, -15, -40, 43, 47, -68, -18, -25, -12, -3, 5, 14, 33, 43, 66, 66, 58, 26, -4, -7, -13, -28, -13, -15, -17, -12, -18, -20, -22, -23, -22, -20, -18, -17, 4, 10, -16, -11, -41, 10, 95, -58, -19, -18, -8, -4, 1, 17, 29, 53, 55, 72, 66, 39, 13, -7, -7, -9, -15, -13, -8, -10, -7, -15, -19, -16, -13, -18, -18, -14, nan, nan, nan, nan, nan, -2, -47, 62, 55, -68, -5, -23, -4, -11, 2, 16, 32, 52, 59, 68, 52, 28, -6, -20, -19, -25, -24, -23, -24, -26, -27, -33, -31, -32, -30, -26, -24, -27, -34, -20, -4, 7, -4, -24, -12, -19, 100, -29, -54, -2, -7, -2, 5, 17, 31, 41, 47, 56, 62, 53, 27, 12, -2, -5, -1, -4, -3, -6, -4, -6, -9, -11, -9, -16, -3, -6, -5, 5, 14, -2, -7","-16, -1, 11, 13, -23"
"-7, -4, -8, -7, -24, -19, -23, 63, -10, -61, -3, -11, 5, 7, 23, 42, 61, 61, 41, 10, -3, -10, -11, -16, -11, -6, 1, 3, 1, -6, -14, -16, 2, 66, -57, -44, -15, -16, -8, 1, 14, 39, 53, 49, 21, -5, -12, -15, -18, -21, -17, -18, -6, -7, 0, -21, -14, -26, 48, 50, -78, -16, -20, -4, -4, 14, 34, 56, 67, 57, 27, 1, -7, -6, -6, -9, -11, -7, 1, 2, 3, -23, -9, -38, 54, -4, -100, -30, -41, -20, -15, 6, 25, 53, 55, 40, 4, -17, -26, -26, -27, -25, -29, -21, -12, -9, -8, -29, -17, -28, 72, 16, -75, -8, -21, -5, 0, 16, 35, 56, 58, 44, 18, -1, -5, -6, -6, -9, nan, nan, nan, nan, nan, -16, -10, -22, 50, 25, -69, -5, -15, 0, 2, 15, 37, 56, 61, 46, 19, -4, -4, -7, -9, -10, -12, -6, -1, -2, -7, -21, -18, -24, 48, -3, -73, -12, -22, -6, 0, 15, 33, 53, 60, 39, 7, -10, -15, -17, -18, -20, -19, -18, -8, -12, -9, -30, -20, -32, 56, -2, -81, -17, -30, -11, -5, 11, 29, 53, 58, 41","-10, -8, 3, -1, 0"
"-44, -88, -77, -83, -79, -81, -80, -81, -80, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, nan, nan, nan, nan, nan, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -81, -80, -79, -82, -75, -100","-81, -81, -81, -81, -81"
"0, -15, -2, 0, -2, -2, -12, -4, -5, -7, -17, -15, -17, -11, -21, -12, 0, 1, -20, -18, -14, 72, 12, -38, 4, 0, -1, 16, 15, 23, 37, 66, 85, 100, 86, 50, 11, -23, -24, -20, -16, -25, -18, -25, -15, -16, -21, -9, -22, -21, -24, -21, -16, -24, -19, -28, -16, -9, 1, -18, -25, -29, 30, 48, -47, -15, -1, -3, -1, 17, 13, 35, 37, 77, nan, nan, nan, nan, nan, -12, -33, -25, -29, -17, -19, -17, -17, -16, -17, -16, -21, -19, -20, -22, -16, -17, -28, -22, -17, -3, 3, -22, -18, -32, 48, 25, -52, -7, -11, 0, 2, 20, 21, 41, 54, 76, 98, 79, 67, 24, -10, -19, -23, -17, -18, -20, -21, -19, -9, -13, -23, -20, -12, -21, -30, -29, -14, -11, -10, -20, -31, -29, 8, 49, -51, -31, -7, -2, -5, 2, 13, 23, 38, 51, 85, 85, 69, 28, -8, -19, -30, -28, -25, -14, -21, -17, -21, -16, -19, -30, -18, -21, -18, -19, -27, -19, -21, -3, -2, -18, -19, -26, 47, 43, -45, -3, -15, 7, 7, 17, 23, 28, 60, 77, 88, 99, 70, 19, -4, -18","91, 94, 71, 22, -10"
"-2, -3, -3, -3, -6, -4, -5, -4, -7, -7, -9, -8, -11, -8, -4, 7, 2, -8, -11, -5, -14, 100, 4, -24, 2, -8, 1, 2, 11, 12, 23, 33, 41, 43, 24, 2, -4, -10, -10, -11, -7, -8, -9, -8, -10, -12, -13, -11, -13, -12, -14, -13, -8, -5, 5, -3, -12, -13, -12, -13, 96, -3, -24, -4, -10, -3, -2, 6, 8, 17, 28, 38, 37, 19, 0, -6, -10, -11, -10, -8, -8, -8, -6, -8, -10, -8, -10, -9, -8, -11, -13, -10, -7, -2, 3, -1, -12, -9, -19, 4, 96, -20, -9, -7, -5, -3, 0, 4, 11, 21, 30, 38, 37, 17, nan, nan, nan, nan, nan, -10, -10, -9, -8, -8, -10, -11, -11, -11, -12, -11, -12, -13, -11, -4, 4, 0, -7, -20, -4, -26, 89, 27, -34, 3, -13, 1, -1, 4, 9, 18, 26, 36, 40, 26, 3, -7, -11, -11, -10, -11, -9, -9, -8, -7, -10, -11, -12, -10, -9, -11, -13, -10, -10, -8, 0, 5, 0, -16, -9, -17, 10, 99, -29, -12, -5, -2, 0, 4, 6, 12, 21, 31, 41, 37, 18, 0, -7, -12, -12, -10","0, -8, -9, -8, -6"
