corrupted data,gt values
"41, 59, 50, 50, 47, 46, 44, 43, 40, 39, 38, 37, 36, 35, 34, 34, 35, 32, 32, 40, 42, 38, 38, 35, 35, 38, 39, 37, 38, 35, 32, 30, 29, 28, 29, 29, 31, 32, 31, 31, 33, 35, 37, 39, 40, 42, 47, 55, 57, 55, 53, 54, 58, 65, 69, 66, 60, 53, 46, 40, 35, 30, 25, 18, 15, 14, 16, 17, 19, 22, 25, 29, 35, 39, 46, 52, 48, 37, 35, 39, 38, 37, 34, 38, 41, 39, 39, 39, 39, 38, 36, 33, 30, 30, 31, 33, 37, 44, 47, 50, 53, 57, 61, 56, 54, 57, 61, 73, 88, 100, 98, 86, 70, 54, 40, 28, 17, 7, 0, -6, -11, -14, -15, -16, -13, -6, 0, 1, 9, 16, 38, 62, 63, 70, 75, 64, 55, 43, 35, 27, 19","15, 12, 12, 16, 17, 21, 22, 25, 27, 39"
"-12, -25, -32, -42, -50, -67, -84, -81, -81, -91, -85, -57, -39, -34, -41, -49, -46, -43, -37, -26, -16, -5, 0, 0, 1, 0, -1, -10, -19, -24, -22, -21, -19, -19, -23, -30, -33, -40, -65, -95, -100, -92, -80, -67, -52, -39, -24, -12, -3, -2, -4, -11, -20, -33, -50, -67, -77, -71, -63, -68, -69, -50, -20, 4, 1, -31, -62, -74, -73, -65, -46, -17, -2, 2, 16, 20, 20, 3, -8, -18, -24, -31, -35, -34, -39, -45, -33, -15, -29, -56, -78, -96, -95, -84, -73, -60, -47, -38, -26, -21, -20, -21, -23, -28, -34, -41, -44, -38, -21, -21, -22, -10, -21, -35, -40, -49, -54, -55, -50, -41, -27, -14, -7, -4, 4, 25, 38, 38, 25, 5, -1, -14, -38, -61","-83, -72, -49, -65, -98, -115, -127, -129, -122, -103"
"-30, -48, -45, -48, -47, -47, -38, -25, -7, 11, 27, 42, 48, 46, 38, 28, 15, 4, -7, -16, -23, -25, -25, -22, -19, -17, -14, -10, -6, -4, -5, -5, -8, -8, -11, -12, -16, -14, -7, 4, 20, 38, 49, 54, 52, 43, 29, 14, -1, -13, -21, -23, -22, -18, -13, -9, -7, -7, -7, -9, -16, -19, -27, -34, -40, -42, -44, -42, -36, -24, -8, 12, 34, 50, 56, 56, 47, 33, 14, -4, -20, -34, -39, -42, -43, -39, -37, -36, -37, -40, -47, -54, -66, -77, -88, -96, -100, -97, -94, -83, -70, -48, -22, 7, 30, 46, 47, 37, 12, -14, -42, -63, -77, -80, -71","-56, -39, -28, -27, -36, -47, -61, -71, -82, -88"
"55, 69, 44, 38, 28, 27, 26, 26, 22, 17, 11, 6, 4, 3, 6, 12, 24, 47, 80, 95, 82, 57, 36, 24, 15, 8, 3, -1, -6, -10, -12, -12, -10, -6, 0, 10, 29, 61, 84, 79, 59, 44, 35, 31, 28, 26, 22, 17, 12, 7, 3, 1, 2, 6, 14, 30, 60, 95, 100, 76, 49, 32, 22, 16, 11, 6, 0, -5, -10, -14, -15, -14, -10, -2, 10, 29, 66, 90, 86, 67, 49, 37, 30, 25, 21, 17, 13, 9, 6, 4, 3, 4, 9, 22, 43, 72, 94, 88, 68, 51, 35, 26, 19, 11, 3, -4","-11, -16, -18, -18, -14, -7, 3, 20, 56, 88"
"-22, -38, -36, -38, -35, -33, -27, -18, -7, 3, 9, 8, 0, -10, -22, -34, -47, -57, -65, -70, -72, -71, -68, -65, -61, -55, -45, -31, -19, -10, -6, -7, -12, -20, -29, -39, -47, -53, -55, -54, -52, -48, -46, -43, -38, -28, -15, -1, 7, 12, 12, 7, 0, -8, -15, -19, -21, -20, -17, -13, -9, -6, -3, 0, 6, 15, 24, 31, 33, 32, 27, 20, 12, 4, -1, -4, -4, -1, 2, 10, 18, 27, 37, 51, 66, 82, 94, 100, 99, 92, 79, 64, 48, 32, 18, 7, 0, -3, -4, -2, 1, 8, 20, 34, 46, 54, 55, 49, 35, 19","5, -4, -7, -4, 0, 2, 1, -1, -3, -3"
"-30, -59, -57, -52, -46, -47, -47, -38, -27, -20, -21, 0, 45, 43, 48, 53, 44, 40, 41, 42, 41, 36, 34, 39, 53, 66, 75, 74, 62, 39, 14, 27, 31, 19, 10, 2, 0, -10, -24, -25, -25, -28, -42, -62, -68, -55, -49, -44, -8, 17, 50, 61, 54, 45, 39, 48, 51, 46, 40, 46, 57, 63, 73, 82, 80, 77, 70, 65, 54, 46, 30, 0, -15, -27, -40, -49, -52, -54, -61, -62, -52, -42, -41, -40, -22, -4, 31, 66, 57, 52, 46, 51, 51, 46, 45, 51, 61, 75, 95, 100, 97, 86, 81, 85, 68, 49, 14, -20, -44, -52, -60, -66, -67, -66, -64, -61, -51, -36, -23, -24, 0, 48, 54, 61, 53, 42, 32, 30, 34, 35, 31, 28","36, 52, 67, 87, 98, 93, 77, 78, 80, 65"
"-20, -50, -58, -65, -62, -62, -61, -59, -51, -45, -45, -50, -51, -27, 36, 67, 37, 22, 30, 51, 63, 62, 60, 58, 54, 49, 47, 54, 64, 63, 61, 64, 70, 80, 78, 47, 25, 16, 4, -11, -30, -40, -43, -47, -51, -55, -57, -53, -48, -46, -47, -52, -44, 19, 93, 62, 23, 32, 50, 54, 50, 50, 47, 46, 47, 48, 47, 43, 43, 56, 68, 80, 83, 84, 58, 33, 31, 27, 15, 4, -6, -18, -31, -47, -58, -64, -65, -62, -57, -51, -51, -52, -44, 7, 65, 51, 26, 35, 48, 48, 45, 42, 36, 30, 33, 38, 48, 57, 66, 79, 97, 100, 86, 76, 75, 71, 56, 37, 19, 1, -19, -36, -50, -63, -71, -67, -57, -51, -49, -46, -35, -15","26, 63, 55, 34, 35, 40, 39, 42, 49, 51"
"69, 97, 50, 32, 15, 11, 7, 6, 2, -2, -8, -11, -12, -10, -7, -1, 6, 26, 55, 78, 81, 61, 41, 27, 19, 13, 9, 6, 5, 5, 4, 4, 3, 5, 11, 25, 51, 85, 99, 74, 40, 20, 11, 9, 7, 7, 3, 0, -5, -7, -7, -6, -4, 1, 13, 34, 55, 70, 68, 53, 35, 23, 15, 9, 5, 3, 3, 4, 5, 4, 5, 10, 22, 46, 78, 99, 81, 47, 27, 17, 13, 11, 9, 6, 2, -2, -5, -7, -8, -7, -5, 0, 11, 35, 65, 79, 68, 48, 33, 24, 18, 13, 10, 6, 4, 3, 2, 2, 2, 4, 9, 26, 52, 83, 100, 78, 43, 22, 12, 10, 8, 7, 4, 1, 0, -3, -6, -8, -8, -3, 6, 26, 55, 76, 72, 52, 35, 25, 19, 14, 10, 8, 6, 6","5, 4, 2, 3, 12, 30, 66, 98, 89, 56"
"-6, -25, -46, -73, -93, -99, -88, -60, -20, 21, 57, 80, 90, 89, 80, 66, 50, 32, 15, -6, -36, -61, -67, -59, -42, -22, 0, 20, 37, 46, 49, 45, 38, 27, 15, 4, -6, -17, -27, -41, -56, -62, -56, -38, -14, 11, 35, 52, 61, 61, 56, 46, 36, 24, 15, 7, 1, -7, -22, -31, -30, -21, -9, 3, 14, 21, 26, 27, 26, 20, 13, 5, -2, -8, -13, -19, -26, -34, -40, -37, -26, -10, 8, 26, 41, 50, 52, 49, 43, 34, 25, 16, 9, 2, -5, -21, -39, -50, -47, -34, -18, -2, 10, 20, 25, 27, 26, 21, 16","8, 1, -5, -12, -21, -30, -42, -56, -66, -66"
"-21, -35, -37, -45, -42, -24, 9, 45, 74, 87, 85, 70, 48, 25, 2, -16, -33, -45, -53, -59, -66, -65, -48, -14, 25, 57, 74, 75, 63, 44, 22, 0, -16, -29, -37, -41, -47, -58, -69, -71, -52, -12, 33, 73, 96, 100, 88, 67, 41, 15, -7, -27, -42, -51, -60, -65, -62, -46, -21, 6, 28, 44, 51, 50, 44, 34, 21, 7, -6, -18, -30, -45, -65, -77, -71, -49, -16, 20, 52, 74, 82, 79, 65, 45, 22, -1, -21, -38, -52, -65, -69, -60, -39, -12, 10, 27, 40, 46, 47, 42, 32, 20, 5, -8, -24, -43, -62, -75, -72, -52, -20, 11, 37, 56, 66","67, 60, 46, 28, 7, -12, -29, -43, -57, -61"
"-40, -73, -73, -75, -66, -61, -58, -61, -53, -24, 16, 54, 80, 87, 81, 66, 48, 30, 14, -1, -13, -20, -21, -18, -14, -9, -4, 1, 15, 35, 50, 57, 58, 51, 38, 18, -5, -32, -56, -73, -80, -79, -72, -63, -53, -48, -44, -34, -9, 25, 59, 81, 88, 80, 61, 41, 24, 11, 2, -6, -15, -21, -24, -22, -18, -9, 6, 29, 54, 76, 87, 87, 78, 63, 42, 15, -12, -41, -67, -87, -98, -100, -93, -81, -64, -44, -18, 15, 52, 80, 94, 91, 76, 52, 27, 4, -13, -23, -30, -32, -33, -31, -26, -19, -8, 10, 36, 62, 79, 81, 71, 53, 34, 11, -10, -32, -51, -66, -76, -79, -76","-69, -60, -51, -38, -14, 18, 51, 72, 76, 65"
"-14, -22, -18, -26, -32, -36, -46, -50, -35, -28, -47, -69, -84, -88, -75, -61, -51, -40, -30, -23, -19, -18, -19, -21, -24, -37, -55, -74, -67, -51, -53, -50, -29, -7, 1, -11, -29, -36, -38, -34, -26, -17, -11, -14, -15, -10, -4, -3, -7, -11, -16, -16, -18, -13, -7, -17, -31, -23, -13, -29, -59, -87, -100, -95, -80, -61, -47, -34, -20, -10, -7, -6, -9, -18, -32, -45, -66, -88, -86, -64, -61, -54, -42, -23, -12, -18, -33, -45, -49, -47, -36, -25, -12, -1, 0, 1, 0, -10, -13, -14, -17, -22, -26, -31, -41, -46, -56, -56, -38, -46, -66, -85, -87, -74, -63, -50, -36, -25, -10, -1, 0, -2, -9, -20, -35, -56, -78, -85, -75, -72, -80, -66, -32, -5, 2, -15, -35, -44, -47, -39, -32, -21, -12, -7","-8, -9, -8, -7, -8, -5, -3, -5, -15, -18"
"-35, -38, -7, 14, 43, 67, 83, 92, 91, 85, 81, 72, 57, 36, 13, -11, -38, -60, -72, -70, -60, -48, -32, -12, 8, 28, 47, 56, 52, 37, 11, -13, -30, -41, -44, -39, -28, -12, 4, 17, 26, 33, 38, 51, 69, 88, 98, 100, 88, 62, 30, -1, -23, -39, -50, -58, -58, -49, -35, -20, -8, 0, 1, -5, -14, -22, -23, -23, -23, -21, -15, -6, 10, 23, 35, 42, 43, 41, 39, 40, 41, 40, 36, 32, 20, -2, -29, -49, -53, -48, -36, -25, -11, 0, 10, 14, 7, -7, -25, -39","-42, -35, -23, -4, 18, 45, 67, 86, 97, 95"
"12, 32, 53, 87, 99, 77, 51, 35, 27, 24, 21, 15, 7, -2, -10, -14, -13, -6, 3, 17, 40, 58, 69, 68, 53, 40, 28, 19, 13, 9, 6, 4, 0, -3, -3, 0, 4, 11, 19, 34, 63, 98, 100, 76, 55, 43, 33, 24, 16, 8, 0, -7, -14, -16, -11, -2, 7, 16, 31, 48, 60, 67, 60, 51, 38, 27, 19, 12, 8, 4, -1, -5, -6, -3, 1, 10, 20, 36, 60, 87, 92, 73, 54, 39, 29, 22, 15, 7, 0, -9, -16, -16, -10, -1, 9, 28, 51, 64, 70, 57, 44, 33, 23, 16, 10, 7, 3, -1, -5, -6, -3, 1, 9, 20, 37, 65, 95, 91, 67, 49, 41, 36, 30, 23, 14, 2, -8, -16, -19, -14, -5, 5, 16, 34, 51","62, 66, 54, 44, 33, 24, 17, 12, 7, 2"
"27, 34, 22, 21, 18, 17, 14, 11, 9, 6, 5, 8, 17, 35, 55, 71, 80, 81, 75, 63, 51, 43, 38, 34, 34, 31, 28, 25, 22, 19, 18, 17, 18, 31, 53, 72, 81, 76, 66, 56, 45, 34, 24, 17, 11, 5, 2, 1, 2, 5, 9, 13, 19, 29, 48, 72, 94, 100, 85, 68, 54, 43, 35, 29, 25, 21, 18, 16, 16, 16, 16, 17, 22, 35, 52, 66, 75, 79, 75, 61, 45, 32, 22, 15, 9, 4, 0, -3, -6, -6, -2, 5, 14, 29, 47, 66, 80, 87, 82, 67, 51, 38, 30, 26, 24, 22, 20, 17, 15, 16, 18, 23, 30","43, 57, 69, 78, 77, 63, 46, 30, 19, 12"
"24, 22, 12, 18, 18, 20, 20, 21, 28, 40, 48, 55, 96, 72, 38, 24, 10, 1, -9, -18, -23, -22, -24, -24, -29, -28, -30, -20, -34, 71, 74, 12, 44, 20, 12, 9, 14, 18, 26, 26, 29, 39, 52, 52, 90, 88, 42, 26, 15, 3, -9, -24, -33, -34, -37, -35, -33, -30, -28, -23, -29, 15, 72, 38, 52, 41, 24, 21, 19, 19, 24, 25, 22, 28, 39, 42, 56, 71, 51, 31, 25, 16, 3, -5, -15, -21, -27, -31, -32, -33, -31, -31, -21, -18, 46, 58, 26, 47, 26, 21, 17, 17, 20, 23, 23, 22, 27, 33, 40, 36, 65, 81, 39, 26, 15, 5, -5, -17, -28, -34, -34, -29, -29, -27, -28, -24, -29, 44, 69, 27, 50, 29, 17, 16, 20, 19, 19, 21, 24, 29, 32, 37, 34, 59, 100, 56, 29, 17, 5","-3, -13, -23, -31, -35, -34, -31, -27, -29, -23"
"35, 43, 27, 24, 18, 17, 13, 10, 5, 2, 3, 9, 17, 30, 51, 75, 96, 99, 86, 71, 60, 50, 41, 32, 23, 15, 8, 3, 0, 0, 2, 8, 17, 27, 43, 62, 69, 70, 67, 64, 57, 45, 33, 25, 21, 19, 16, 13, 10, 7, 7, 9, 14, 21, 31, 48, 69, 82, 86, 78, 69, 60, 50, 40, 32, 23, 15, 9, 4, 2, 2, 6, 13, 19, 30, 46, 61, 73, 78, 70, 56, 40, 29, 22, 19, 17, 13, 8, 5, 7, 10, 15, 19, 29, 47, 67, 83, 89, 86, 79, 61, 42, 26, 16, 11, 10, 10, 11, 12","12, 10, 7, 5, 14, 39, 62, 85, 102, 93"
"-4, -9, -11, -13, -14, -15, -16, -20, -27, -40, -55, -69, -78, -79, -69, -54, -32, -6, 17, 37, 50, 56, 56, 52, 46, 38, 31, 26, 21, 19, 17, 15, 7, -9, -26, -34, -28, -11, 10, 29, 41, 46, 42, 33, 20, 5, -10, -30, -54, -76, -93, -100, -95, -83, -62, -38, -13, 8, 26, 38, 46, 53, 59, 63, 66, 67, 66, 64, 60, 53, 40, 13, -20, -49, -66, -70, -62, -49, -33, -18, -6, 2, 8, 12, 14, 13, 7, -3, -17, -30, -39, -43, -41, -34, -23, -11, 0, 10, 18, 24, 27, 29, 29, 29, 28, 27, 27, 27","27, 20, 6, -7, -16, -18, -15, -9, -2, 2"
"15, 13, 3, 0, -4, -8, -14, -17, -17, -13, -5, 14, 53, 84, 84, 55, 34, 20, 13, 9, 7, 6, 6, 5, 2, 2, 6, 18, 52, 93, 97, 63, 28, 15, 6, 2, 0, -4, -10, -16, -20, -19, -11, 3, 42, 81, 98, 72, 37, 19, 8, 3, 0, 0, 2, 4, 5, 8, 15, 32, 60, 91, 100, 73, 39, 20, 11, 5, 1, -3, -9, -16, -21, -19, -13, -4, 12, 41, 73, 95, 79, 46, 24, 12, 6, 2, 2, 5, 8, 9, 9, 15, 31, 56, 82, 89, 65, 37, 19, 9, 3, 0, -4, -9, -14, -17, -17, -13, -6, 4, 35, 74, 91, 74, 44, 27, 16, 10, 6, 6, 8, 9, 7, 9, 15, 31, 61, 92, 96, 65, 34, 17, 8, 2, 0, -2, -6, -10, -14, -16, -16, -9, 0, 24, 66, 93, 86, 54, 32, 18","10, 6, 3, 3, 3, 3, 2, 6, 17, 49"
"15, 35, 45, 53, 54, 48, 35, 19, 0, -17, -33, -45, -52, -55, -52, -46, -36, -24, -6, 16, 41, 64, 78, 83, 79, 67, 49, 29, 7, -12, -29, -42, -48, -50, -49, -45, -36, -23, -6, 11, 28, 40, 45, 41, 29, 13, -4, -22, -36, -44, -44, -39, -29, -15, 0, 15, 27, 35, 37, 35, 28, 19, 12, 7, 5, 4, 5, 6, 8, 12, 18, 25, 32, 34, 30, 18, 2, -15, -32, -47, -57, -62, -60, -47, -20, 14, 50, 78, 95, 100, 93, 79, 60, 39, 19, 0, -16, -31, -42, -50, -53, -52, -47, -36, -17, 8, 35, 58, 69, 68, 55, 34, 7, -20, -46, -67, -82, -91, -91, -84, -71, -54, -35, -14, 6, 28, 48, 64, 72, 72","64, 49, 30, 9, -10, -26, -39, -46, -49, -49"
"-16, -24, -18, -17, -23, -33, -42, -45, -48, -56, -72, -71, -39, -15, -7, -2, 7, 16, 22, 27, 32, 34, 35, 36, 31, 14, -11, -47, -99, -86, -65, -61, -36, -28, -25, -23, -18, -14, -23, -38, -43, -41, -53, -58, -78, -56, -14, -7, -7, -5, 1, 9, 15, 22, 31, 37, 37, 33, 29, 16, -8, -46, -93, -91, -75, -67, -40, -23, -20, -15, -11, -8, -14, -21, -29, -31, -40, -44, -55, -59, -30, -15, -6, 4, 13, 16, 20, 26, 29, 29, 27, 28, 26, 20, 0, -22, -72, -80, -63, -65, -43, -28, -23, -22, -20, -15, -13, -20, -30, -36, -35, -38, -40, -59, -53, -23, -12, -5, -1, 4, 13, 18, 24, 30, 33, 32, 32, 29, 19, -1, -28","-82, -91, -66, -70, -48, -27, -22, -19, -18, -16"
"-25, -30, -17, -13, -11, -17, -23, -27, -25, -22, -33, -54, -78, -90, -62, -28, -23, -20, -16, -11, -6, 0, 8, 11, 13, 14, 15, 14, 15, 14, 3, -22, -47, -64, -75, -70, -63, -52, -38, -30, -24, -21, -20, -17, -20, -24, -27, -27, -26, -44, -70, -88, -84, -52, -33, -30, -22, -12, -4, 0, 9, 17, 20, 20, 18, 16, 16, 10, -8, -42, -71, -75, -77, -69, -55, -38, -26, -20, -17, -15, -15, -18, -24, -29, -31, -30, -37, -54, -79, -91, -69, -32, -17, -16, -10, -2, 4, 11, 18, 22, 25, 26, 26, 23, 22, 12, -15, -51, -72, -82, -86, -76, -58, -41, -29, -19, -11, -8, -11, -20, -26, -27, -26, -21, -26, -51, -79, -99, -74, -39, -21, -15, -7, 1, 6, 14, 20, 26, 28, 25, 21, 19, 16, 1, -27, -55, -48","-48, -59, -56, -45, -32, -26, -21, -16, -11, -11"
